mdl,idx,plot_label,group_vars,gr_var,direct_var,model,in_AIC,in_AICc,in_BIC,in_R2,in_RMSE,in_nRMSEq,in_nRMSEd,out_R2,out_RMSE,in_spear,out_spear,in_cover,out_cover,in_AUC,out_AUC,gr_rej
100,41,dmskw_cr_100_41_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,42,dmskw_cr_100_42_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,43,dmskw_cr_100_43_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,44,dmskw_cr_100_44_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,45,dmskw_cr_100_45_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,46,dmskw_cr_100_46_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,47,dmskw_cr_100_47_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,48,dmskw_cr_100_48_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,49,dmskw_cr_100_49_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,50,dmskw_cr_100_50_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,51,dmskw_cr_100_51_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,52,dmskw_cr_100_52_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,53,dmskw_cr_100_53_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,54,dmskw_cr_100_54_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,55,dmskw_cr_100_55_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,56,dmskw_cr_100_56_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,57,dmskw_cr_100_57_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,58,dmskw_cr_100_58_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,59,dmskw_cr_100_59_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,60,dmskw_cr_100_60_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,61,dmskw_cr_100_61_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,62,dmskw_cr_100_62_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,63,dmskw_cr_100_63_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,64,dmskw_cr_100_64_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,65,dmskw_cr_100_65_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,66,dmskw_cr_100_66_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,67,dmskw_cr_100_67_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
100,68,dmskw_cr_100_68_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1825.0769114462591,-1824.4433101639283,-1780.8527666131256,0.22046138843622617,0.0459589726448744,0.8511838286269343,0.39709310418299254,-3.3718158131351412,0.04470866821998695,0.543509100763069,6.838235294117522e-5,0.27053179592932863,0.927156862745098,0.8037452102249063,0.6888475500286017,0
t0.025,1,dmskw_cr_t0.025_1_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,2,dmskw_cr_t0.025_2_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,3,dmskw_cr_t0.025_3_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,4,dmskw_cr_t0.025_4_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,5,dmskw_cr_t0.025_5_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,6,dmskw_cr_t0.025_6_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,7,dmskw_cr_t0.025_7_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,8,dmskw_cr_t0.025_8_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,9,dmskw_cr_t0.025_9_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,10,dmskw_cr_t0.025_10_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,11,dmskw_cr_t0.025_11_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,12,dmskw_cr_t0.025_12_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,13,dmskw_cr_t0.025_13_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,14,dmskw_cr_t0.025_14_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,15,dmskw_cr_t0.025_15_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,16,dmskw_cr_t0.025_16_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,17,dmskw_cr_t0.025_17_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,18,dmskw_cr_t0.025_18_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,19,dmskw_cr_t0.025_19_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
t0.025,20,dmskw_cr_t0.025_20_,,gr_roll,growing,"s(sm_mean_ct, bs='cs') + s(sm_skew_ct, bs='cs') + var_era",-1810.369974868815,-1809.563769583177,-1760.8829854522394,0.2738969897075492,0.044403529501758215,0.8229473712207512,0.38346047050846743,-2.722517242704483,0.04263585883150215,0.6148864262001797,0.042791044776119405,0.3075199196411527,0.9337242359630419,0.8441081309182521,0.7054116346870468,0
